Column1,year,city_x,id,province_x,province_id,Gdpct01,Gdpct02,Gdpct03,Gdpct04,GDP_PerCapita,Envirct04,Envirct06,Envirct09,Eect01,Eect02,Eect04,Fict03,Eicct01,bm,ccnl,egdp,hdmsp,hviirs,viirsl,viirsv1,viirsv2
2385,1999,牡丹江市,231000,黑龙江省,230000,191.2,12.9,39.8,47.2,7171,,,,267.5,,80,2594,,,24269.18593,5222575846,45293.75686,,,,
2386,1999,黑河市,231100,黑龙江省,230000,75.5,33.1,22.9,44,4504,,,,168.4,,24,146,,,32186.01078,5667038273,61291.76471,,,,
2387,1999,绥化市,231200,黑龙江省,230000,310.2,32.9,26.3,40.8,5788,,,,536.8,,,,,,46933.10583,5340442920,81067.0902,,,,
2388,1999,大兴安岭地区,232700,黑龙江省,230000,40.6,12.9,44.1,42.9,7534,,,,53.7,,,,,,17333.26159,4422299360,30553.74118,,,,
2389,1999,武汉市,420100,湖北省,420000,1085.68,7.2,44.1,48.7,,,,,740.2,434.46,874,47550,4312500,,65444.47404,11653628600,102996.1686,,,,
2390,1999,黄石市,420200,湖北省,420000,180.03,9.7,51.6,38.7,,,,,249.36,86.96,539,11300,358300,,12116.06042,1570054689,20374.45098,,,,
2391,1999,十堰市,420300,湖北省,420000,167.47,14.1,52.2,33.7,,,,,341.15,85.02,144,748,301900,,10366.44949,2676300690,18367.53725,,,,
2392,1999,荆州市,421000,湖北省,420000,279.12,32.5,38,29.5,,,,,642.1,160.9,452,7858,707600,,23731.70791,2663938156,44698.36078,,,,
2393,1999,宜昌市,420500,湖北省,420000,346.1,17.3,54.2,28.5,,,,,399.31,116.68,189,10068,2139000,,24173.20412,3859676520,44715.27451,,,,
2394,1999,襄阳市,420600,湖北省,420000,391.59,25.4,46.4,28.2,,,,,577.03,155.78,292,1924,785600,,24174.96326,3726703215,44872.52549,,,,
2395,1999,鄂州市,420700,湖北省,420000,91.77,15.9,53.8,30.4,,,,,104.38,30.59,691,2678,272400,,6747.77373,1003238227,11991.13725,,,,
2396,1999,荆门市,420800,湖北省,420000,229.85,26.9,39.4,33.7,,,,,300.06,81.47,242,1008,518400,,12250.83994,1742273281,24287.15294,,,,
2397,1999,孝感市,420900,湖北省,420000,272.47,30.7,38.9,30.4,,,,,597.72,99.49,517,5263,749300,,16346.13397,2097825613,32723.71373,,,,
2398,1999,黄冈市,421100,湖北省,420000,304.14,27.6,43.7,28.7,,,,,730.06,127.75,418,602,782800,,20110.12741,3084744276,36086.00784,,,,
2399,1999,咸宁市,421200,湖北省,420000,122.5,28,42.2,29.8,,,,,276.25,75.99,280,1177,393800,,8789.452756,1518386015,17151.60392,,,,
2400,1999,恩施土家族苗族自治州,422800,湖北省,420000,111.13,,,,,,,,380.67,43.59,,,264500,,4170.355039,1778738401,7811.227451,,,,
2401,1999,随州市,421300,湖北省,420000,85.21,,,,,,,,,,,,,,6403.610141,1153329217,12840.93333,,,,
2402,1999,乌鲁木齐市,650100,新疆维吾尔自治区,650000,248.7769,1.56,35.98,62.46,14135,,,,158.9158,131.0104,132,2234,1096945,,46331.0194,7496945578,67521.34118,,,,
2403,1999,克拉玛依市,650200,新疆维吾尔自治区,650000,101.9903,0.38,81.13,18.49,38357,,,,26.86,22.7222,28,,707295,,18404.33596,3957163673,30272.77255,,,,
2404,1999,吐鲁番地区,652100,新疆维吾尔自治区,650000,56.8656,12.15,68.07,19.78,10440,,,,54.6017,12.937,,,246205,,,,,,,,
2405,1999,哈密地区,652200,新疆维吾尔自治区,650000,30.9504,20.33,36.42,43.25,6472,,,,48.4529,24.1055,,120,102898,,,,,,,,
2406,1999,昌吉回族自治州,652300,新疆维吾尔自治区,650000,110.497,35.23,35.06,29.71,7085,,,,148.1848,56.9477,,,273750,,36648.35091,8181996224,67040.86667,,,,
2407,1999,伊犁哈萨克自治州,654000,新疆维吾尔自治区,650000,182.3901,38.15,29.26,32.59,4538,,,,385.8422,139.9833,,19,468208,,18708.30278,5971179628,33360.87843,,,,
2408,1999,伊犁地区,654100,新疆维吾尔自治区,650000,68.3628,42.43,26.11,31.46,3288,,,,208.9809,62.2416,,,129095,,,,,,,,
2409,1999,塔城地区,654200,新疆维吾尔自治区,650000,74.9267,38.36,29.94,31.7,5968,,,,91.1979,39.1781,,,185563,,26842.67916,8752918651,53331.61176,,,,
2410,1999,阿勒泰地区,654300,新疆维吾尔自治区,650000,28.7345,38.39,29.65,31.97,5000,,,,59.2687,24.0968,,,123903,,5275.737873,6722175295,10759.29412,,,,
2411,1999,博尔塔拉蒙古自治州,652700,新疆维吾尔自治区,650000,19.9104,42.55,21.11,36.34,4991,,,,40.3733,12.9168,,10,46041,,3996.243082,1780086432,7646.670588,,,,
2412,1999,巴音郭楞蒙古自治州,652800,新疆维吾尔自治区,650000,109.0013,19.09,54.83,26.08,10665,,,,101.2259,39.6861,,4,573578,,54037.18111,29786057163,91983.29804,,,,
2413,1999,阿克苏地区,652900,新疆维吾尔自治区,650000,82.9346,43.84,23.26,32.89,4111,,,,201.3456,50.0711,,,203075,,27726.94222,11805831168,48524.59608,,,,
2414,1999,克孜勒苏柯尔克孜自治州,653000,新疆维吾尔自治区,650000,7.586,41.55,18.29,40.15,1767,,,,43.2373,9.3031,,,26553,,797.9994236,3526725999,1786.254902,,,,
2415,1999,喀什地区,653100,新疆维吾尔自治区,650000,65.0508,53.95,15.68,30.37,1959,,,,334.1536,66.7043,,,156132,,16815.55592,8354844179,30006.93725,,,,
2416,1999,和田地区,653200,新疆维吾尔自治区,650000,24.7526,58.31,15.19,26.51,1550,,,,161.3793,21.5459,,,46153,,3332.144379,12769435427,6191.058824,,,,
2417,2000,北京市,110000,北京市,110000,3277.8,2.4,31.2,66.4,25014,,,,1107.5,760.7,659,245799,12974000,,235111.9496,39404063142,354094.8392,,188894.2518,,
2418,2000,天津市,120000,天津市,120000,1701.88,4.3,50.8,44.9,17353,,,,912,532.5042,765,256000,5957000,,171873.9683,29389886075,276208.8471,,89039.12285,,
2419,2000,长春市,220100,吉林省,220000,860.9987,14.3,43.2,42.5,,,,,699.64,,340,14383,1602510,,124104.0004,12334142775,210811.502,,53433.5308,,
2420,2000,吉林市,220200,吉林省,220000,401.1802,16.2,39.5,44.2,,,,,431.67,,159,5114,1035257,,67382.03884,7132436564,125859.0118,,24641.17547,,
2421,2000,四平市,220300,吉林省,220000,156.5766,40.4,25.5,34.1,,,,,322.88,,229,511,354998,,30140.08767,2502637525,53074.93725,,5582.425386,,
2422,2000,辽源市,220400,吉林省,220000,67.1146,28.4,31.2,40.4,,,,,124.28,,242,175,126725,,14205.92421,1484316159,26879.59608,,1860.179627,,
2423,2000,通化市,220500,吉林省,220000,142.269,21.9,42.1,36,,,,,224.53,,148,445,225724,,25673.83965,3034853171,52385.59608,,3995.099045,,
2424,2000,白山市,220600,吉林省,220000,85.01,20.7,49.6,29.7,,,,,133.1,,74,510,285184,,18605.06212,2511032542,37269.40784,,3466.483052,,
2425,2000,松原市,220700,吉林省,220000,155.7777,32.6,43.7,23.7,,,,,273.53,,130,155,516862,,31142.61092,3760880489,53766.37255,,7471.38607,,
2426,2000,白城市,220800,吉林省,220000,73.2589,37.3,29.6,33.1,,,,,199.18,,78,373,193429,,15609.26755,3023355467,30919.68235,,3985.398666,,
2427,2000,上海市,310000,上海市,310000,4812.15,1.6,46,52.4,30307,,,,1321.63,999.07,2084,316029,18696700,,194691.5872,35740897612,270550.7882,,171679.3692,,
2428,2000,南京市,320100,江苏省,320000,1021.2983,,,,18872,,,,544.89,309.52,826,81277,4121994,,66525.85801,14008447270,106792.9608,,21554.14237,,
2429,2000,杭州市,330100,浙江省,330000,1382.56,7.5,51.3,41.2,22342,,,,621.58,227,375,43093,3766500,,74114.37105,15441644579,114587.6196,,20127.10526,,
2430,2000,南昌市,360100,江西省,360000,435.1022,10.6,47.2,42.2,,,,,433.872,175.895,582,3288,433460,,18337.4426,4007385238,33952.38824,,2257.52323,,
2431,2000,景德镇市,360200,江西省,360000,95.2653,11.1,50.9,38,,,,,148.0426,51.0329,274,1160,141683,,5613.624039,1138406179,9772.764706,,286.8933356,,
2432,2000,萍乡市,360300,江西省,360000,99.4865,14.5,54.3,31.3,,,,,176.1093,49.4729,454,1498,109701,,3749.008322,718460136.9,7183.05098,,190.3666202,,
2433,2000,九江市,360400,江西省,360000,213.07,19,46,35,,,,,448.8338,96.0894,237,3031,424879,,10668.77501,3052901549,20460.72157,,722.1274615,,
2434,2000,新余市,360500,江西省,360000,64.9408,20.5,43.7,35.7,,,,,107.945,33.2716,333,1641,86600,,3185.792224,876523599.6,5874.196078,,303.5945529,,
2435,2000,鹰潭市,360600,江西省,360000,53.9487,20.1,41.1,38.8,,,,,104.1265,27.7642,299,529,49835,,3540.057918,800122393.1,6587.854902,,225.6937141,,
2436,2000,赣州市,360700,江西省,360000,266.1989,34.6,29.4,36,,,,,785.2053,134.0643,202,9411,249286,,15282.57479,4597269458,30161.20784,,1155.901275,,
2437,2000,吉安市,360800,江西省,360000,155.898,37.4,31.3,31.3,,,,,452.0231,83.3737,177,,262479,,7770.693026,2485565199,14617.71765,,335.9732289,,
2438,2000,宜春市,360900,江西省,360000,185.58,36.7,30.6,32.7,,,,,514.2035,110.6586,273,,104815,,9317.184379,2471302295,18827.2549,,374.9478858,,
2439,2000,抚州市,361000,江西省,360000,125.142,36.2,36.5,27.4,,,,,366.3999,74.8527,192,,172501,,4543.839979,1944583098,8891.25098,,350.7976496,,
2440,2000,上饶市,361100,江西省,360000,173.431,32.7,29.2,38.1,,,,,611.7837,104.5406,282,,110436,,11399.52518,2838343682,21601.49412,,525.4831396,,
2441,2000,济南市,370100,山东省,370000,952.2,10,44,46.1,,,,,562.65,233.1027,690,12878,2103375,,80565.38717,12015559643,140853.1529,,30126.13766,,
2442,2000,青岛市,370200,山东省,370000,1150.0703,12.2,48.7,39.1,,,,,706.65,292.3545,647,130797,2426820,,102150.4978,13617631816,165725.9569,,50176.10758,,
2443,2000,淄博市,370300,山东省,370000,642.2,7.4,58.8,33.9,,,,,407.99,174.5307,687,8807,991854,,50633.45894,8494568319,87197.50588,,11249.52364,,
2444,2000,枣庄市,370400,山东省,370000,248.8058,16.8,49.5,33.8,,,,,357.99,111.484,787,3705,444459,,27524.9765,4139723917,48085.89804,,3063.316411,,
2445,2000,东营市,370500,山东省,370000,465.11,6.5,81.6,11.9,,,,,172.14,71.1856,217,3566,1736355,,50700.68389,8218765042,86201.91373,,10984.23306,,
2446,2000,烟台市,370600,山东省,370000,879.59,14.3,51.8,33.8,,,,,645.8,203.9924,470,44346,1279426,,90211.12986,10460179352,159949.3451,,18507.92233,,
2447,2000,潍坊市,370700,山东省,370000,714.56,20.4,46.1,33.5,,,,,844.57,197.0002,533,12785,903169,,86272.48997,12690917276,154259.902,,9342.061428,,
2448,2000,济宁市,370800,山东省,370000,578.44,19.8,43,37.2,,,,,790.01,187.0452,739,2253,1032379,,62416.71716,8688846245,111961.6078,,9085.073134,,
2449,2000,泰安市,370900,山东省,370000,396.4,17.7,44.9,37.4,,,,,540.74,161.4257,697,2486,497980,,42643.56879,4802718984,78519.6549,,4339.335005,,
2450,2000,威海市,371000,山东省,370000,560.8914,15.3,52.6,32.1,,,,,246.95,90.4467,454,24031,674988,,42000.96364,4998209933,72552.97647,,8757.492603,,
2451,2000,日照市,371100,山东省,370000,209.5045,24.4,39.1,36.6,,,,,276.06,66.6093,520,4137,481789,,24864.26132,3492742640,44172.38824,,4059.138692,,
2452,2000,莱芜市,371200,山东省,370000,110.4,11.8,50.2,38,,,,,123.19,39.3921,548,1276,258223,,,,,,,,
2453,2000,临沂市,371300,山东省,370000,554.6,20.5,46.7,32.8,,,,,1001.38,178.9474,583,3146,899419,,67035.66015,9591222581,125682.7098,,7323.944736,,
2454,2000,德州市,371400,山东省,370000,360,26.1,42.8,31.1,,,,,535.73,109.5821,517,3600,818204,,58089.95274,5957967913,104424.4314,,6027.672641,,
2455,2000,聊城市,371500,山东省,370000,280.83,32.5,41.7,25.8,,,,,553.58,94.3092,635,2519,431901,,46107.60469,4520275632,87025.21569,,4121.769923,,
2456,2000,滨州市,371600,山东省,370000,270,22.7,48.3,28.9,,,,,361.09,72.7486,382,4391,507423,,46785.67523,6221134086,83207.76078,,3544.398299,,
2457,2000,菏泽市,371700,山东省,370000,208.5914,50.2,26.7,23.1,,,,,848.94,125.4716,694,3574,349976,,50064.89594,4777772940,94317.38039,,3678.14835,,
2458,2000,长沙市,430100,湖南省,430000,656.4098,11.3,40.9,47.8,,,,,586,,496,17700,,,30236.54285,6603576880,50480.75686,,5054.081181,,
2459,2000,株洲市,430200,湖南省,430000,291.4191,17.3,46.7,36,,,,,372,,330,4637,,,9391.597677,2427137651,16166.74118,,905.3727385,,
2460,2000,湘潭市,430300,湖南省,430000,224.7749,14.4,43.3,42.3,,,,,280,,558,3551,,,11869.1316,1909906772,20227.18039,,521.0617059,,
2461,2000,衡阳市,430400,湖南省,430000,353.0805,29.5,34.9,35.6,,,,,707.01,,462,12343,,,12782.66132,2405633715,22376.24314,,336.1066425,,
2462,2000,邵阳市,430500,湖南省,430000,251.5953,35.8,33.4,30.9,,,,,726,,349,2961,,,8477.25844,1944328532,16352.71765,,422.2481493,,
2463,2000,岳阳市,430600,湖南省,430000,364.04,24.8,40.4,34.8,,,,,523,,348,6655,,,17105.01913,2884401843,30978.91765,,781.327132,,
2464,2000,常德市,430700,湖南省,430000,349.7961,29.9,39.7,30.4,,,,,599.81,,330,4039,,,17454.14833,2680690948,28975.64314,,1884.578855,,
2465,2000,张家界市,430800,湖南省,430000,60.3722,24.8,22.8,52.4,,,,,156,,164,384,,,3538.509131,879047631.9,6534.458824,,280.3859332,,
2466,2000,益阳市,430900,湖南省,430000,193.6084,27.7,30.1,42.2,,,,,451.96,,372,2206,,,6341.093759,1357246220,10683.57647,,204.8024373,,
2467,2000,郴州市,431000,湖南省,430000,250.2714,24.3,35.6,40.1,,,,,452.96,,234,6753,,,15303.17117,2487235965,29521.19608,,782.6136167,,
2468,2000,永州市,431100,湖南省,430000,262.1423,31.3,35.6,33.1,,,,,563.01,,252,2894,,,7103.529809,2040222562,14830.60784,,442.6527958,,
2469,2000,怀化市,431200,湖南省,430000,210.4552,26.9,31,42.1,,,,,483.6,,176,971,,,7791.230589,2310510063,15822.14902,,497.8948928,,
2470,2000,娄底市,431300,湖南省,430000,168.5355,23.9,39.6,36.6,,,,,399.03,,492,2375,,,9599.048528,1352275497,17459.41176,,460.8571384,,
2471,2000,广州市,440100,广东省,440000,2375.9129,4,43.4,52.6,,,,,,,943,311541,9236700,,135301.4131,26884262692,197280.6275,,71844.12646,,
2472,2000,韶关市,440200,广东省,440000,201.53,24.1,43.5,32.3,,,,,,,169,17557,568200,,25199.68122,3241616967,49559.40392,,2242.977048,,
2473,2000,深圳市,440300,广东省,440000,1665.2406,1.1,52.5,46.4,,,,,,,641,296839,6771200,,97451.5547,15698048344,123398.8431,,99973.68574,,
2474,2000,珠海市,440400,广东省,440000,330.2555,4.2,55.5,40.3,,,,,,,453,101937,950800,,31000.13906,4643469284,44856.33333,,9060.678199,,
2475,2000,汕头市,440500,广东省,440000,476.9769,9.9,48.1,41.9,,,,,,,2223,35190,1124800,,36627.31336,6808383920,57560.67059,,16149.55879,,
2476,2000,佛山市,440600,广东省,440000,957.2042,6.9,52.8,40.3,,,,,,,849,96322,1989600,,97775.99182,21210544786,144220.1804,,50426.75332,,
2477,2000,江门市,440700,广东省,440000,567.5106,12,47.6,40.4,,,,,,,399,78784,1043400,,58016.77126,8577572526,100590.4549,,10310.15345,,
2478,2000,湛江市,440800,广东省,440000,407.9212,26.6,38,35.4,,,,,,,557,9371,689400,,36313.46705,4745784926,66612.65098,,3519.737093,,
2479,2000,茂名市,440900,广东省,440000,491.0888,28.4,38.3,33.3,,,,,,,563,6623,735700,,27030.50987,3702097614,51452.27451,,5124.883527,,
2480,2000,肇庆市,441200,广东省,440000,383.3994,28.8,35.9,35.2,,,,,,,260,44276,752900,,31619.07387,4955439698,61188.3098,,3169.445252,,
2481,2000,惠州市,441300,广东省,440000,440.345,14.8,58,27.2,,,,,,,249,105016,774100,,54207.82706,10610254028,95921.60784,,7275.596121,,
2482,2000,梅州市,441400,广东省,440000,175.9238,31.8,35.9,32.2,,,,,,,306,9663,444500,,25175.57534,3025957718,49088.84314,,2336.887403,,
2483,2000,汕尾市,441500,广东省,440000,144.6309,32.3,29.7,38,,,,,,,562,11205,362100,,19961.97071,1986995613,36997.10196,,1612.062168,,
2484,2000,河源市,441600,广东省,440000,91.3416,37.2,26.5,36.3,,,,,,,203,9229,265400,,11617.6771,2492502541,23141.38431,,1007.134264,,
2485,2000,阳江市,441700,广东省,440000,169.5018,38.4,31.7,29.9,,,,,,,328,7270,332300,,16968.74969,2721975268,32151.02353,,2303.05999,,
2486,2000,清远市,441800,广东省,440000,155.2273,40.6,31.9,27.6,,,,,,,201,18645,483700,,29050.6048,4974233284,57809.93725,,2161.53408,,
2487,2000,东莞市,441900,广东省,440000,489.7332,6.3,54.9,38.8,,,,,,,619,164712,1028900,,108944.4926,21928794979,150439.1922,,77787.35474,,
2488,2000,中山市,442000,广东省,440000,312.8236,7.8,54.5,37.7,,,,,,,743,63580,1099500,,53013.73849,11434863203,76594.31373,,21044.44005,,
2489,2000,潮州市,445100,广东省,440000,198.1205,19.8,45.9,34.3,,,,,,,800,14903,307000,,20547.40628,3454684471,34919.22353,,4245.395143,,
2490,2000,揭阳市,445200,广东省,440000,389.3852,20,49.7,30.3,,,,,,,1099,21797,684300,,30118.506,5136846798,53016.3098,,4630.150347,,
2491,2000,云浮市,445300,广东省,440000,169.3674,33.9,35.7,30.4,,,,,,,331,1714,329800,,13259.14897,1890790533,26766.5098,,1336.237749,,
2492,2000,海口市,460100,海南省,460000,133.6153,2.4,25.9,71.7,23919,,,,57.34,48.4,2430,34694,648515,,15925.02302,2469699021,26029.0902,,5630.452993,,
2493,2000,三亚市,460200,海南省,460000,29.5398,43.2,20.9,35.9,6302,,,,47.51,17.36,248,16200,138636,,13135.75044,1831863521,23463.95294,,2455.011516,,
2494,2000,重庆市,500000,重庆市,500000,1822.06,15.4,42.5,42.1,6383,,,,3091.09,660.89,375,24436,6558116,,68959.97546,16387924888,119251.1922,,10615.93688,,
2495,2000,巴彦淖尔市,150800,内蒙古自治区,150000,111.07,,,,6518,,,,171.38,,,,289501,,15116.49147,5202515665,30355.94118,,2356.624218,,
2496,2000,沈阳市,210100,辽宁省,210000,1119.1428,6.3,44.2,49.4,16432,,,,685.1,433.3,528,71230,,,106487.2533,13106563306,170739.2588,,71629.96639,,
2497,2000,大连市,210200,辽宁省,210000,1110.77,9.5,46.6,44,20255,,,,551.5,275.4,439,130597,,,70253.10945,8375103452,111843.3882,,31180.07034,,
2498,2000,鞍山市,210300,辽宁省,210000,581.2213,7.8,56.1,36.1,16995,,,,344.2,173.5,372,8787,,,47318.3283,5340093800,76603.44314,,17484.65791,,
2499,2000,抚顺市,210400,辽宁省,210000,232.2075,8.1,59.8,32.1,10207,,,,227,149,201,2216,,,27936.93524,3946424836,45999.83922,,7990.951471,,
2500,2000,本溪市,210500,辽宁省,210000,158.3175,8.6,51.7,39.7,10091,,,,157.1,102.5,187,864,,,20874.71435,2872434146,35381.08627,,6384.711511,,
2501,2000,丹东市,210600,辽宁省,210000,172.8908,19.1,36.9,44.1,7181,,,,241,98.7,158,3696,,,19611.13411,2745105522,29045.67451,,3163.51391,,
2502,2000,锦州市,210700,辽宁省,210000,195.8541,25.5,37.1,37.4,6402,,,,306.4,108.6,297,5939,,,41975.38207,3500478362,77420.60392,,8055.700671,,
2503,2000,营口市,210800,辽宁省,210000,170.8299,15.2,48.4,36.5,7585,,,,226.2,88.2,419,13952,,,32065.95114,4124476968,56267.38431,,6547.379787,,
2504,2000,阜新市,210900,辽宁省,210000,65.0531,13.8,38.9,47.3,3393,,,,192.1,85.4,185,314,,,20843.6608,2124868534,36390.12157,,3189.128888,,
2505,2000,辽阳市,211000,辽宁省,210000,172.071,12.9,47.9,39.1,9546,,,,181.3,76.5,383,2695,,,33964.53204,3951403946,58237.3098,,8958.521896,,
2506,2000,盘锦市,211100,辽宁省,210000,299.0604,7.4,75.6,17,24630,,,,122.1,60.7,300,9100,,,32682.79083,4095302147,56463.25098,,9830.710215,,
2507,2000,铁岭市,211200,辽宁省,210000,126.5064,30.7,34.3,35,4249,,,,298.5,90.1,230,3600,,,40865.50531,3484534831,70599.1451,,5700.773865,,
2508,2000,朝阳市,211300,辽宁省,210000,82.0179,22.9,33.4,43.7,2461,,,,334.2,85.3,170,1110,,,22627.32186,3541674450,46010.07451,,1996.677716,,
2509,2000,葫芦岛市,211400,辽宁省,210000,160.3422,15,45.7,39.3,6005,,,,268.6,75,258,1120,,,29350.80372,3209613581,55760.2549,,4668.951302,,
2510,2000,镇江市,321100,江苏省,320000,452.025,,,,16967,,,,266.67,100.86,694,28925,1409515,,30062.66917,6486581508,52084.84706,,2684.162996,,
2511,2000,泰州市,321200,江苏省,320000,405.2459,,,,8082,,,,501.52,120.31,866,10196,1387382,,40217.35062,7937708106,70609.56078,,5434.417084,,
2512,2000,宿迁市,321300,江苏省,320000,200.6512,,,,3993,,,,505.24,121.51,591,849,842139,,24342.67412,3806613531,46275.17647,,2139.962567,,
2513,2000,银川市,640100,宁夏回族自治区,640000,95.7759,,,,,,,,,,287,602,,,22605.11198,4693699120,41386.66667,,5317.984929,,
2514,2000,石嘴山市,640200,宁夏回族自治区,640000,50.4353,,,,,,,,,,155,708,,,12982.95871,1918657020,23971.4549,,2364.178628,,
2515,2000,吴忠市,640300,宁夏回族自治区,640000,94.7835,,,,,,,,,,68,564,,,13328.88221,2749645636,26096.5451,,1760.711001,,
2516,2000,固原市,640400,宁夏回族自治区,640000,21.6638,,,,,,,,,,,,,,3163.99563,1120899274,6509.152941,,460.5691086,,
2517,2000,金华市,330700,浙江省,330000,546.52,9.4,56.6,33.9,12271,,,,446.42,76.73,409,3000,774100,,37684.4545,6929582891,66312.54902,,4422.193606,,
2518,2000,衢州市,330800,浙江省,330000,161.9,20.7,46.7,32.6,6691,,,,242.6,39.23,275,1167,427400,,13195.86996,2088887427,23483.47843,,928.8288423,,
2519,2000,台州市,331000,浙江省,330000,674.99,13.2,58.1,28.7,12390,,,,546.63,90.79,581,5083,894800,,44413.0868,7479935674,75741.24706,,5771.519103,,
2520,2000,丽水市,331100,浙江省,330000,136.76,25.8,39.2,35,5515,,,,248.58,35.14,144,411,433300,,11354.41307,2479392086,20928.21569,,715.3674338,,
2521,2000,宁波市,330200,浙江省,330000,1175.75,8.1,56,35.8,21786,,,,540.94,142.03,578,62186,2452700,,73184.68039,13343485390,122537.8353,,11411.7196,,
2522,2000,嘉兴市,330400,浙江省,330000,541.02,11.1,58.7,30.2,16359,,,,331.26,78.59,846,15318,1796500,,43606.91684,8733806711,73190.35294,,5760.68272,,
2523,2000,湖州市,330500,浙江省,330000,377.88,13.8,56.5,29.7,14794,,,,255.79,65.56,440,8205,740200,,29830.13428,4890717303,50959.8549,,2683.586708,,
2524,2000,绍兴市,330600,浙江省,330000,779.76,10,60.6,29.4,18042,,,,432.69,80.67,521,11598,1313200,,40007.39859,6891483323,68571.76078,,4385.19308,,
2525,2000,舟山市,330900,浙江省,330000,114.03,29,33.3,37.8,11586,,,,98.41,28.35,683,1055,282300,,8319.460509,1018477006,14751.69804,,659.497396,,
2526,2000,温州市,330300,浙江省,330000,828.12,6.6,57.5,35.9,11360,,,,736.32,130.93,625,7202,1822800,,52233.19117,8495579682,87001.78824,,9573.354064,,
