year,countyCode,total_sol,urban_sol,agriculture_sol
2001,653226,20.487407684326172,11.711417317390442,8.77599036693573
2001,653130,164.741029381752,105.06875729560852,31.76046907901764
2001,653129,38.11732518672943,6.3827290534973145,30.44165027141571
2001,653127,103.22139120101929,76.60276877880096,26.618622422218323
2001,653125,99.4071855545044,82.77924764156342,9.572059988975525
2001,653121,45.367350697517395,23.32145667076111,22.045894026756287
2001,653122,282.97240898048176,88.86605322360992,194.10635575687184
2001,653126,2565.3835802078247,83.05134618282318,156.86928236484528
2001,653123,46.74436688423157,33.86763155460358,10.35341489315033
2001,653128,80.66550326347351,61.19860851764679,12.955701112747192
2001,653124,645.2864072322845,33.84586298465729,211.19865465164185
2001,654221,479.5480207204819,386.8842852115631,92.66373550891876
2001,654224,246.80811898755093,132.69558692586187,67.6636837720871
2001,654225,91.80722200870514,60.23656129837036,31.570660710334778
2001,652901,2187.2421329012104,1590.5375388860703,488.2820768711614
2001,652902,7473.957685756216,310.08355724811554,910.2273503541946
2001,654301,364.2110172692467,128.04955037855635,216.23323211716672
2001,653201,445.8317394256592,281.4524052143097,155.0793982744217
2001,653101,3392.8322283585867,2276.0009111166,1008.8087260087332
2001,654223,1242.4650152921677,490.4245936870575,696.6693303585052
2001,654201,784.4758650064468,741.7839374542236,42.691927552223206
2001,654202,427.592281184477,304.5398427248001,85.26555669307709
2001,653131,26.75085747241974,0.0,8.275967597961426
2001,654226,1352.974061369896,83.2108371257782,64.63019263744354
2001,710000,360433.6873693466,244729.35305082798,73468.68883800507
2001,530524,89.40194797515869,46.14295446872711,40.406319975852966
2001,530523,75.29820811748505,59.92596364021301,11.643409252166748
2001,530521,98.06842982769012,55.94455575942993,40.91351544857025
2001,530124,81.77128806067448,25.64220654964447,18.399290800094604
2001,530127,263.1273101568222,140.06900537014008,105.54497563838959
2001,530125,578.1140952460906,301.05370557308197,191.76379716256085
2001,530723,64.49945374984367,7.39195704460144,15.776933908462524
2001,530722,60.545987486839294,44.98678147792816,8.217281818389893
2001,530921,254.17534210261175,42.88983488082886,105.80049219972949
2001,530923,40.06984305381775,18.722226977348328,12.844786286354065
2001,530922,240.69385539643906,113.8427574634552,24.554425644874573
2001,530924,7.002121210098267,4.538680076599121,2.4634411334991455
2001,530325,1800.1019709736693,168.74848984924017,293.97971374240575
2001,530326,271.11398482322693,161.66429483890533,74.15438735485077
2001,530322,789.7470531552444,595.9982736110687,158.65420702532225
2001,530324,354.49454920432146,272.72948370120105,38.47126042094885
2001,530323,647.3929092402552,54.57918584346771,157.09667794003207
2001,530424,136.64799690246582,80.00695466995239,29.43450355529785
2001,530423,263.8833006620407,222.4734982252121,3.3943660259246826
2001,530425,156.2819809034759,109.28389549255371,8.451694281428468
2001,530624,3.544783353805542,1.02012038230896,0.0
2001,530621,16.82216238975525,0.0,10.978638052940369
2001,530622,37.511570056279496,17.3778156042099,4.237302541732788
2001,530626,1.9428290582170673,0.6463274217119404,0.0
2001,530629,20.11131671363232,3.763183355331421,8.566929936408997
2001,530623,8.635558247566223,0.0,0.0
2001,530628,90.17501652240753,0.0,48.33532512187958
2001,530625,2.4401117147183884,1.0752828121185303,1.3648289025998583
2001,530627,64.36980104446411,3.4309048652648926,21.65450692176819
2001,530581,573.2298158407211,450.6186113357544,29.73311758041382
2001,530181,1720.7157114790937,1426.752176959842,128.06079684846543
2001,530381,810.2798519134521,421.9589943885803,48.401148080825806
2001,530481,303.6433538198471,92.10286808013916,168.68877172470093
2001,530681,16.378328578612386,16.378328578612386,0.0
2001,530502,556.7499108833425,477.52179276943207,28.56394052505493
2001,530114,651.6499470995922,509.6774413412693,92.93026915157542
2001,530113,159.935652588863,81.113494515419,44.16755127906799
2001,530111,6579.9807917454655,6451.246782289764,85.48717477976108
2001,530115,422.73775783800613,293.72690284252167,106.83982264995575
2001,530103,5749.963368409287,5572.54232542655,57.336845375509824
2001,530102,7960.228840504908,7916.214441655196,40.0144334933337
2001,530112,8352.378331099304,7832.263804551668,178.20725698003582
2001,530702,1101.6378006607877,964.426648773399,64.75721278611351
2001,530902,791.905531613032,629.155099272728,63.62023341655731
2001,530802,538.4817479848862,496.6107944250107,15.647047638893127
2001,530304,74.95395064353943,37.306906938552856,35.20370554924011
2001,530302,2339.626303914014,1753.3147770526361,302.5757726430893
2001,530303,718.9503180620718,240.68589290357102,275.0454077720642
2001,530402,4377.362665057182,3897.5753059387207,302.7816951274872
2001,530403,259.3612982034683,179.40701258182526,52.50989389419556
2001,530602,726.193056344986,611.0146142244339,100.56753206253052
2001,530128,99.17679402828216,29.13464593887329,12.859601736068726
2001,530126,744.5923163956286,294.725652217865,257.57426184766433
2001,530129,143.83618484338126,34.537243366241455,68.00311827659607
2001,530724,24.30299425125122,9.984273195266724,3.267431616783142
2001,530721,9.434787150925281,2.7734101697510365,2.555656211048949
2001,530927,26.96665644645691,4.896607518196106,6.068222880363464
2001,530926,170.91745698451996,117.7659500837326,38.39208984375
2001,530925,26.598244667053223,23.761184334754944,2.837060332298279
2001,530826,17.820409774780273,1.0011440515518188,0.0
2001,530823,127.23351355580722,86.33815681934357,3.1880743756013756
2001,530824,63.78384462992351,35.381991147994995,12.736612915992737
2001,530828,107.38275003433228,56.389227628707886,31.03552806377411
2001,530827,58.41307662748823,32.8159888865901,1.2245867252349854
2001,530822,135.69913232887492,18.366385221481323,19.00649285877452
2001,530821,176.40646321165795,52.22751235961914,35.64609176504845
2001,530829,38.52155828475952,0.0,0.0
2001,530825,43.06377816200256,20.007341861724854,7.83100426197052
2001,530426,187.2404836056279,140.67615151405334,21.526952862739563
2001,530427,226.64589655399323,120.98882389068604,23.81586515903473
2001,530428,273.26056146621704,214.7810697555542,40.194223403930664
2001,220822,395.07111835479736,328.7186632156372,66.35245513916016
2001,220821,475.2993891239166,249.18562746047974,220.18188738822937
2001,220621,543.520451244186,459.4230160558925,28.856457114219666
2001,220622,295.64023501545773,204.40225544864057,64.60686326026917
2001,220221,298.54472961612777,147.0908362865448,147.73598077484206
2001,220421,173.4137238698847,115.41264094511668,58.001082924768035
2001,220422,71.34196770191193,28.423110246658325,42.9188574552536
2001,220322,304.7408369779587,230.44541943073273,74.29541754722595
2001,220723,158.12342286109924,122.31036269664764,35.8130601644516
2001,220722,242.46743047237396,125.40341854095459,117.06401193141937
2001,220523,439.03353866034865,351.1471564769745,87.88638218337414
2001,220524,320.3476926088333,247.82564532756805,72.52204728126526
2001,220521,275.02882687811757,163.25731559874964,59.9462185270646
2001,220122,981.3218411207199,559.7246060371399,421.59723508358
2001,220882,314.24832034111023,183.81138384342194,130.4369364976883
2001,220881,452.6702492059446,415.0318170785904,37.63843212735419
2001,220681,128.08400511180656,89.48443837399576,7.930558800697327
2001,220282,678.1319903018427,523.9396260976791,91.14586329460144
2001,220281,346.9068138599396,277.6421432495117,62.4288547039032
2001,220284,528.5081236820595,389.3604654073715,136.26126031688614
2001,220283,644.423590517979,436.13320224331875,199.2900380377676
2001,220382,634.8598800504909,240.46168887615204,394.3981911743389
2001,220781,122.63349211215973,77.48319625854492,45.15029585361481
2001,220582,184.81243943092866,155.38016656613814,14.87942373752594
2001,220581,880.5227173534093,807.2356561744914,73.28706117891798
2001,220183,1072.4796690328449,877.3224052190781,195.15726381376678
2001,220184,819.4444686174393,730.0003225803375,89.44414603710175
2001,220182,550.7120378017426,437.4599862098694,113.25205159187317
2001,220802,1982.4348103976718,1696.1046540737152,286.3301563239565
2001,220602,1569.5550050735474,1422.940098285675,70.8668841123581
2001,220605,512.5167202949524,219.39858496189117,78.07715773582458
2001,220202,6276.04166195112,6248.6562899715755,27.385371979545145
2001,220204,5196.133779583726,5094.079015373249,102.05476421047659
2001,220211,2686.4461376877393,2534.952088734683,118.9622728955512
2001,220203,5054.544540497369,4793.581077071265,175.71782582320418
2001,220402,1625.8242149783116,1545.9877702427846,79.83644473552704
2001,220403,550.292330423056,544.2068219572891,6.085508465766907
2001,220303,1432.7081714022395,1227.680830452489,205.0273409497504
2001,220702,6021.15924339762,5056.374636218127,964.784607179492
2001,220502,2023.3608471903146,1724.4876204355091,94.46611988544464
2001,220503,650.1654766606349,580.0076280935137,5.05540188480826
2001,220104,8660.751465654837,8621.35670273444,39.39476292039834
2001,220105,9114.77479691038,8913.280502162728,201.4942947476518
2001,220113,568.5622549388924,400.94889092445374,167.61336401443856
2001,220103,6846.351574140436,6745.300076620719,101.0514975197175
2001,220106,13551.821473777529,13012.407010706265,539.414463071262
2001,220102,10399.684518540611,9584.86890506885,807.1589473121306
2001,220112,545.4052495255189,268.5458767414093,276.85937278410967
2001,220302,1125.0079613559387,1034.1173186260112,90.89064272992752
2001,220623,29.824299163911864,28.772330947015806,0.0
2001,220323,159.44512152671814,108.53832912445068,50.906792402267456
2001,220721,1237.4336144381878,1133.046420786895,104.38719365129283
2001,511922,28.25822615623474,19.677278637886047,0.0
2001,511923,30.37199113602732,21.88833999633789,1.2220404148101807
2001,511921,60.526989340782166,30.970144748687744,0.0
2001,510129,99.70373010635376,71.34592080116272,24.234431266784668
2001,510121,166.7614069480522,129.7515321969986,10.887284241470637
2001,510131,73.82467687129974,67.71474099159241,0.0
2001,511724,45.82533276081085,38.01129364967346,6.5666714906692505
2001,511723,34.13446805617389,15.068561792373657,7.033233642578125
2001,511725,37.72221851348877,23.7865092754364,7.968315362930298
2001,511722,22.581418397847344,11.947224140167236,1.3306663036346436
2001,510623,76.56648635864258,74.02852606773376,2.5379602909088135
2001,511623,34.662816286087036,28.986555814743042,4.618595719337463
2001,511622,37.51083421707153,22.34427011013031,14.132449507713318
2001,511621,45.19445335865021,34.394601464271545,10.799851894378662
2001,510824,36.189321756362915,12.566155433654785,0.0
2001,510823,2.6991342306137085,0.0,0.0
2001,510822,16.073453426361084,3.7515032291412354,0.0
2001,510821,8.829535126686096,5.391050338745117,0.0
2001,511126,22.50944185256958,21.2490975856781,0.0
2001,511123,36.77394211292267,28.19151222705841,0.0
2001,511124,2.3598906993865967,2.3598906993865967,0.0
2001,511129,1.1765799522399902,0.0,0.0
2001,510525,81.01038268079944,1.073409914970398,43.35676610469818
2001,510522,40.58047580718994,25.503352165222168,1.1599584817886353
2001,510521,60.2288293838501,34.09702110290527,24.443344235420227
2001,510524,65.58740556240082,9.318326950073242,13.328336238861084
2001,511424,1.1831648349761963,0.0,0.0
2001,511423,16.286372549393597,13.131425738334656,0.0
2001,511425,11.69336998462677,11.69336998462677,0.0
2001,511421,93.48726320266724,73.46207749843597,7.950734615325928
2001,510727,16.665025115013123,6.788668513298035,0.0
2001,510722,134.93879556655884,95.04148948192596,33.809584856033325
2001,510723,38.82675063610077,26.245890140533447,0.0
2001,510725,77.03688216209412,59.94597351551056,1.19024658203125
2001,511321,184.2632690668106,156.38391077518463,9.94898247718811
2001,511323,60.95174324512482,57.260680079460144,2.6046873331069946
2001,511325,52.67682933807373,45.096806049346924,0.0
2001,511324,23.090733408927917,8.224949598312378,1.9488375186920166
2001,511322,73.08211865191366,21.56145679950714,19.046382427215576
2001,511024,119.56786685831406,95.31844833224427,0.0
2001,511025,57.31667172908783,49.101070523262024,8.215601205825806
2001,510421,125.4034580964668,3.6380263566970825,16.39748215675354
2001,510422,140.79022122785156,0.0,0.0
2001,510923,31.110304713249207,31.110304713249207,0.0
2001,510921,33.666905760765076,29.118874549865723,2.1226707696914673
2001,511827,3.5389121770858765,0.0,0.0
2001,511823,26.762566685676575,0.0,3.431178569793701
2001,511826,2.666646957397461,0.0,2.666646957397461
2001,511824,34.11188461359809,13.513415336608887,4.882944107055664
2001,511825,3.376320004463196,1.144192099571228,0.0
2001,511822,3.080034375190735,0.0,0.0
2001,511525,0.0,0.0,0.0
2001,511526,15.294458714185977,7.912623643875122,0.0
2001,511523,2.113598346710205,2.113598346710205,0.0
2001,511529,0.6463274217119404,0.6463274217119404,0.0
2001,511528,5.056854486465454,0.0,0.0
2001,511527,21.827545166015625,4.901872396469116,1.0477107763290405
2001,511524,26.52636992931366,13.640561699867249,7.895453214645386
2001,512021,63.06372925066481,47.71185576915741,10.702202755797142
2001,512022,53.193582153320314,45.525468826293945,0.3225449141334085
2001,510322,27.88891291618347,21.38179349899292,4.86828887462616
2001,510321,40.68610072135925,19.801048517227173,15.40765380859375
2001,510184,181.63064587116241,163.00628697872162,2.452108860015869
2001,510181,150.70828986167908,124.15067613124847,21.14955508708954
2001,510185,129.03498307630127,101.37483179569244,24.65322879716462
2001,510182,66.82739186286926,61.354366183280945,5.473025679588318
2001,510183,48.41010284423828,42.679542779922485,3.5222829580307007
2001,511781,36.46554295081718,23.646220088005066,2.43205189704895
2001,510681,201.42066720887723,166.52832925319672,25.659254228835014
2001,510683,89.623291015625,62.836588621139526,26.786702394485474
2001,510682,120.55041742324829,100.53811740875244,18.96644961833954
2001,511681,22.606358289718628,13.084298968315125,9.522059321403503
2001,511181,62.086302399635315,52.28734624385834,4.944275379180908
2001,510781,268.9697380065918,241.5362024307251,17.980450749397278
2001,511381,203.49365758895874,175.84126782417297,0.0
2001,511083,124.5437924861908,114.40906953811646,9.072359800338745
2001,510981,292.11370158195496,246.05851793289185,2.9601672887802124
2001,511902,194.94845354557037,177.0558898448944,0.0
2001,511903,5.1759161949157715,0.0,0.0
2001,510108,1304.413201567706,1250.5695196983859,2.049147367477417
2001,510106,3840.202352782791,3654.771678659962,145.5097707921383
2001,510104,1522.6217687564745,1497.0755708526167,14.754298211546507
2001,510112,539.6098208450803,389.99353337521643,4.694879174232483
2001,510117,873.3876674011642,721.3398982024659,113.35033338443903
2001,510113,150.4890165170034,81.61158084869385,51.91118118809719
2001,510105,2850.425931091403,2751.924068933843,65.0344563147601
2001,510116,1268.0792053386276,1028.6136391181572,199.8900053136489
2001,510115,62.557580779580505,56.13850820064545,4.571250796318054
2001,510107,5233.029804559778,5105.057164941578,104.0252395901025
2001,510114,454.84034856020236,283.1338588406058,121.83206878082424
2001,510118,118.28095948696136,105.09035563468933,10.639915227890015
2001,511703,200.1860412709853,157.29078053539874,18.96611698936014
2001,511702,167.22095573930184,156.7712250041027,6.104911839260774
2001,510603,591.4539731740952,551.0162000656128,17.84519648551941
2001,510604,68.76425623893738,44.26955282688141,21.166083455085754
2001,511602,118.64949825464511,117.12082520185733,1.5286730527877808
2001,511603,31.490042855692842,10.201877047968845,7.958534836769104
2001,510812,15.88831901550293,0.0,0.0
2001,510802,193.92440688610077,182.58877670764923,3.466967821121216
2001,510811,1.1448826789855957,0.0,0.0
2001,511113,10.357117703849195,0.0,1.6516308784484863
2001,511111,6.866311073303223,6.866311073303223,0.0
2001,511102,185.12683582305908,174.13023400306702,0.0
2001,511112,10.694037437438965,9.477066993713379,0.0
2001,510502,151.07989385221518,116.62224061489104,4.683901429176331
2001,510504,97.59898541861888,93.59630418478272,3.3552806209115418
2001,510503,12.004492282867432,7.321024417877197,0.0
2001,511402,248.89604008197784,211.20002126693726,33.26939928531647
2001,511403,106.20177900791168,75.234823346138,28.978959918022156
2001,510705,10.652844309806824,1.0663342475891113,0.0
2001,510703,2573.375368582034,2117.379791500989,248.96849414647792
2001,510704,454.50425362353235,313.92394636191574,84.35613740659227
2001,511303,78.60287754816167,78.53546112892674,0.0
2001,511304,84.05786703427633,56.978861149619604,9.154472611932194
2001,511302,657.6620454035553,618.732247336238,23.79545185706195
2001,511011,140.97696542833364,124.88867914770161,12.573904514312744
2001,511002,127.87023369658228,119.97318975317712,2.911474347114563
2001,510402,3387.627304568011,2385.589070469726,128.5403148394005
2001,510411,796.636170132955,166.01351802956825,120.29872596965117
2001,510403,641.4922740599687,280.183301914907,53.088139043134795
2001,510904,3.699251651763916,0.0,2.3315579891204834
2001,510903,385.3496894836426,374.6189695596695,3.3789100646972656
2001,511803,0.0,0.0,0.0
2001,511802,64.3242415189743,57.79598891735077,0.0
2001,511502,378.7556349417746,333.32047690223254,2.692735433578491
2001,511503,22.77575147151947,15.847906708717346,0.0
2001,511504,138.0741112648272,108.05948971673554,13.48482060432434
2001,512002,349.7437769174576,327.0313147306442,14.116741061210632
2001,510304,181.40698620899056,168.84789327593415,1.3258204310548072
2001,510303,16.41810525118136,12.91845858751559,0.0
2001,510311,23.615322743677627,8.1817024417952,4.561590366270028
2001,510302,380.57529081877544,360.5439534313539,9.245456878811705
2001,511132,0.0,0.0,0.0
2001,511133,5.96960186958313,0.0,0.0
2001,510726,13.671388506889343,1.0435763597488403,0.0
2001,340822,85.4555367231369,80.59219014644623,4.863346576690674
2001,340826,22.70614778995514,22.70614778995514,0.0
2001,340825,22.080570697784424,22.080570697784424,0.0
2001,340827,53.74359738826752,49.23327839374542,4.510318994522095
2001,340828,57.68198120594025,35.35217809677124,0.0
2001,340323,76.17941534519196,74.86269211769104,1.3167232275009155
2001,340321,64.95539499264137,58.43596316318886,1.0030884742736816
2001,340322,42.98365139961243,33.086127281188965,8.849483132362366
2001,341623,97.9741370677948,89.88245689868927,6.6633734703063965
2001,341622,225.5665135383606,223.16026484966278,1.0193965435028076
2001,341621,229.75030314922333,217.7261530160904,9.646735429763794
2001,341721,30.412986192983738,24.144192002333845,1.0742696523666382
2001,341723,27.88927125930786,20.78572940826416,0.0
2001,341722,12.475979804992676,8.90108835697174,0.0
2001,341125,93.84413981437683,90.16015291213989,3.6839869022369385
2001,341126,62.89305257797241,62.89305257797241,0.0
2001,341122,58.461389899253845,54.83936393260956,2.3788905143737793
2001,341124,92.8397866487503,89.38446033000946,3.4553263187408447
2001,341225,100.97889506816864,95.9443461894989,5.034548878669739
2001,341221,116.74054527282715,115.71346461772919,1.0270806550979614
2001,341222,205.68450450897217,203.16116881370544,2.5233356952667236
2001,341226,115.9539008140564,112.30596375465393,3.647937059402466
2001,340122,120.93834667065565,104.30763344624464,16.63071322441101
2001,340123,173.4479037799087,166.1571061363407,7.290797643568002
2001,340124,125.93079352051603,119.87828223845538,3.109524674509086
2001,340121,44.117974042892456,41.49687397480011,2.621100068092346
2001,340621,415.8674580377691,367.9008368842742,42.334500544211444
2001,340421,126.84777772426605,112.90577483177185,12.897752285003662
2001,340422,130.0109257698059,115.59377908706665,9.213227391242981
2001,341024,11.526314616203308,8.214042067527771,0.0
2001,341021,74.77169334888458,56.311328172683716,16.0965256690979
2001,341022,41.26615355342042,32.92057345240724,0.0
2001,341023,11.382720351219177,6.072746992111206,0.0
2001,341522,112.40855062007904,108.22479510307312,4.18375551700592
2001,341525,84.33344304561615,76.06436896324158,1.3431849479675293
2001,341524,29.04389786720276,9.99928605556488,1.0958325862884521
2001,341523,76.93199468079736,71.31195146196029,2.099057377085966
2001,340521,57.93132373585421,51.94334697723389,0.4747285534353818
2001,340522,48.40571355819702,46.10012602806091,2.3055875301361084
2001,340523,63.03238916397095,57.94583225250244,5.086556911468506
2001,341321,92.69874083995819,91.51057064533234,1.1881701946258545
2001,341323,55.98704946041107,55.98704946041107,0.0
2001,341324,37.34808361530304,33.74773180484772,3.6003518104553223
2001,341322,92.67978283424002,84.8133053817001,5.10974351237802
2001,340722,39.48943213575027,29.579478183914638,1.6047184467315674
2001,340223,68.58291637897491,66.32956624031067,1.1410205364227295
2001,341824,37.35581076145172,30.173938155174255,5.656383991241455
2001,341823,50.362985730171204,44.25762856006622,1.6626203060150146
2001,341825,13.69284200668335,12.165275573730469,1.5275664329528809
2001,341821,8.54018247127533,8.54018247127533,0.0
2001,340882,31.26513373851776,28.57276451587677,0.0
2001,340881,82.25995154614542,80.04972739453409,0.0
2001,341182,77.0701676607132,70.41961097717285,6.650556683540344
2001,341181,151.45506620407104,129.50029063224792,20.732088208198547
2001,341282,120.61422112876294,120.61422112876294,0.0
2001,340181,504.0595339536667,441.38586461544037,34.26306736469269
2001,340281,135.26747516510534,127.71414268016815,2.710977400050444
2001,341882,31.124202966690063,27.406280159950256,3.717922806739807
2001,341881,179.91144013404846,135.37500178813934,33.882556200027466
2001,340803,606.6567675211851,584.7991719582502,2.744762420654297
2001,340811,444.5524411051881,438.98354272141177,2.7022350919012927
2001,340802,198.82410963703606,188.96543127321732,2.6457350361580945
2001,340303,273.6729724762486,249.9709721644719,22.913563564244438
2001,340311,49.59215595207962,47.544803324400206,1.0477274656295776
2001,340302,101.13958325058806,101.13958325058806,0.0
2001,340304,416.4067140826992,406.1211675517699,10.285546530929267
2001,341602,720.8441948890686,714.6332671642303,6.210927724838257
2001,341702,316.6513373851776,303.3912467956543,2.5026566982269287
2001,341102,372.50616328856523,362.4191796209298,7.4499202017690624
2001,341103,69.90671757389516,64.05554529779097,5.189813918225906
2001,341203,170.04263251295276,170.04263251295276,0.0
2001,341204,251.6882902407179,192.8197945379743,39.59968423843384
2001,341202,582.9934583635891,581.6425312491024,1.3509271144866943
2001,340111,1789.7520949859247,1787.1080771703348,2.644017815589905
2001,340103,1274.0251124550316,1262.3875948835823,8.542951107025146
2001,340104,2512.7524152063843,2496.927647855234,0.0
2001,340102,1673.8321771121496,1667.5315653777593,6.300611734390259
2001,340602,207.83784575181852,180.98202412969928,21.978223032577365
2001,340604,132.80723417646743,110.72905270772821,12.486620664596558
2001,340603,967.2906652558086,931.0446408552283,32.50950864904067
2001,340405,99.7125666291106,99.7125666291106,0.0
2001,340402,139.41252414432228,136.2197212382859,3.192802906036377
2001,340406,69.86084736655741,68.98799897081712,0.0
2001,340403,665.7701814389696,662.9374465007407,2.527930736541748
2001,340404,64.5356920821994,64.5356920821994,0.0
2001,341003,34.040170550346375,28.67277419567108,0.0
2001,341004,52.6272714138031,48.55177319049835,4.0754982233047485
2001,341002,520.7261203733145,485.1788679567038,11.814964771270752
2001,341502,100.00251833130329,97.66401813030241,2.338500201000887
2001,341504,15.238136768341064,13.701267957687378,0.0
2001,341503,217.16342200391432,203.37023164384505,5.185063004493713
2001,340506,0.0,0.0,0.0
2001,340503,2015.8206033477597,2008.7657995481118,1.50694167099747
2001,340504,855.8961393332949,839.8882948758555,2.8197812692791806
2001,341302,809.4713206291199,801.5466587543488,7.924661874771118
2001,340711,26.922672037049836,23.92756688968808,1.707545518875122
2001,340705,705.4535072929721,679.642750835419,15.732646921101738
2001,340706,62.15638761193144,53.01706935377681,0.3662617416942821
2001,340211,48.70267868041992,43.700353026390076,2.8756868839263916
2001,340202,1835.1960996319265,1810.645994757671,0.020760237001905255
2001,340207,926.1219713758019,784.4556669646618,48.290541656344544
2001,340210,55.52324426174164,49.145530700683594,2.331026315689087
2001,340209,509.66106043422917,496.1968805607627,12.310624837875366
2001,341802,171.9489803314209,169.40912926197052,2.5398510694503784
2001,371625,857.501097912882,655.2685948610306,202.23250305185132
2001,371621,244.376189827919,205.6831774711609,38.69301235675812
2001,371623,675.1292853659274,178.2192621231079,410.2554507559421
2001,371622,349.5216536994074,183.55043649673462,165.97121720267276
2001,371424,884.9414163827896,639.1406096220016,245.80080676078796
2001,371422,301.58588349819183,233.44553291797638,68.14035058021545
2001,371426,365.2970725297928,260.2743618488312,105.02271068096161
2001,371425,202.0515559911728,185.79540741443634,16.25614857673645
2001,371423,312.78112928773845,198.82947862148285,113.95165066625557
2001,371428,222.33590973919513,180.29190966054506,41.02361636302051
2001,371427,451.32898235321045,333.92874586582184,117.40023648738861
2001,370523,1349.0466037591298,1001.0583532440896,347.98825051504025
2001,370522,646.6099444898905,503.6600857973099,137.78037301325332
2001,371721,493.76011657714844,459.55574107170105,34.20437550544739
2001,371723,309.3023624420166,297.6947371959686,9.299513339996338
2001,371722,232.61815059185028,232.61815059185028,0.0
2001,371728,445.33437871932983,411.70023214817047,30.621285319328308
2001,371724,325.34446001052856,311.63295447826385,13.71150553226471
2001,371726,137.32248377799988,131.39088773727417,5.931596040725708
2001,371725,216.85058999061584,201.27164661884308,9.879003763198853
2001,370124,196.36854196763505,159.40909802913666,35.00388463525211
2001,370126,344.8943371772766,183.01490020751953,161.87943696975708
2001,370829,235.10505616664886,226.41989254951477,8.685163617134094
2001,370828,77.82073044776917,68.28210949897766,9.538620948791504
2001,370832,326.15949165821075,296.9636631011963,29.195828557014465
2001,370831,129.08920085430145,102.5985677242279,26.490633130073547
2001,370826,187.9198618879505,173.5936124717488,14.326249416201723
2001,370830,166.778981924057,157.26994013786316,5.866925835609436
2001,370827,137.10138702392578,123.80067777633667,13.300709247589111
2001,371524,237.15265796091043,179.8063827753067,52.598826078807605
2001,371526,636.1241482496262,578.3887269496918,57.73542129993439
2001,371525,172.06105722960305,152.87371589716744,19.187341332435608
2001,371522,335.3790328282936,266.5900531432208,68.7889796850728
2001,371521,260.4305872847052,222.7055114591823,37.72507582552292
2001,371325,219.22467362880707,215.59353983402252,3.631133794784546
2001,371327,228.32438850402832,218.5008989572525,9.823489546775818
2001,371324,110.28535616397858,110.28535616397858,0.0
2001,371329,196.57046020030975,188.5848821401596,7.9855780601501465
2001,371328,212.96344411373138,211.54787945747375,1.4155646562576294
2001,371326,394.98097562789917,352.00306022167206,42.97791540622711
